lat,lng,type,city
28.6188785,77.0864125,School,Delhi
28.672384,77.069929,School,Delhi
28.6781701,77.0617522,School,Delhi
28.66456,77.088847,School,Delhi
28.7045668,77.1026006,School,Delhi
28.6664987,77.0996017,School,Delhi
28.659792,77.0918,Bank,Delhi
28.629951,77.090688,Bank,Delhi
28.6403373,77.0753755,Bank,Delhi
28.6598022,77.0908685,Bank,Delhi
28.7192764,77.0652294,Bank,Delhi
28.6276766,77.0739622,Bank,Delhi
28.6793449,77.0936126,Bank,Delhi
28.680805,77.0774891,Bank,Delhi
28.6698613,77.0888617,Bank,Delhi
28.6404952,77.0749307,Bank,Delhi
28.636818,77.095264,Bank,Delhi
28.7144795,77.0762543,Bank,Delhi
28.6728312,77.088334,Bank,Delhi
28.6804943,77.0664205,Bank,Delhi
28.623151,77.059429,Bank,Delhi
28.6404801,77.0746752,Bank,Delhi
28.639604,77.075472,Bank,Delhi
28.681172,77.067334,Bank,Delhi
28.6399457,77.074939,Bank,Delhi
28.6620831,77.0913327,Bank,Delhi
28.6818716,77.0701312,Bank,Delhi
28.7226875,77.0646362,Bank,Delhi
28.6810744,77.0668897,Bank,Delhi
28.6729408,77.0887553,Bank,Delhi
28.6788648,77.097255,Bank,Delhi
28.6389792,77.0738028,Bank,Delhi
28.6596095,77.090925,Bank,Delhi
28.6826205,77.0404798,Bank,Delhi
28.6416594,77.0707977,Bank,Delhi
28.6595153,77.0909411,Bank,Delhi
28.6696962,77.1074923,Bank,Delhi
28.673866,77.103736,Bank,Delhi
28.6352222,77.0692299,Bank,Delhi
28.6822251,77.0289069,Bank,Delhi
28.6693812,77.1059293,Bank,Delhi
28.6818566,77.0529345,Bank,Delhi
28.6556667,77.0165034,Hospital,Delhi
28.641927,77.071121,Hospital,Delhi
28.635741,77.0812731,Hospital,Delhi
28.67459,77.0801,Hospital,Delhi
28.670032,77.088605,Hospital,Delhi
28.6797732,77.0892191,Hospital,Delhi
28.6796078,77.0833823,Hospital,Delhi
28.672278,77.05886,Hospital,Delhi
28.680432,77.0832592,Hospital,Delhi
28.696121,77.089241,Hospital,Delhi
28.7017625,77.0811993,Hospital,Delhi
28.6903671,77.0461049,Hospital,Delhi
28.6782918,77.0646886,Hospital,Delhi
28.6701847,77.0835244,Hospital,Delhi
28.694574,77.060066,Hospital,Delhi
28.6788287,77.0503167,Hospital,Delhi
28.683937,77.060565,Hospital,Delhi
28.675476,77.049788,Hospital,Delhi
28.6769798,77.0634316,Hospital,Delhi
28.6766602,77.0650041,Hospital,Delhi
28.6939834,77.0413966,Hospital,Delhi
28.6657381,77.0545831,Hospital,Delhi
28.6977796,77.0605741,Hospital,Delhi
28.6984993,77.0604457,Hospital,Delhi
28.665592,77.058168,Hospital,Delhi
28.6665279,77.0611377,Hospital,Delhi
28.6917967,77.0696541,Hospital,Delhi
28.7016626,77.0510303,Hospital,Delhi
28.700854,77.059309,Hospital,Delhi
28.6754371,77.0737381,Hospital,Delhi
28.7045956,77.0576133,Hospital,Delhi
28.6977849,77.0763633,Hospital,Delhi
28.6805985,77.0842972,Hospital,Delhi
28.708856,77.0403556,Hospital,Delhi
28.7098511,77.061928,Hospital,Delhi
28.6375468,77.0722984,Hospital,Delhi
28.689728,77.085862,Hospital,Delhi
28.6496109,77.0296043,Hospital,Delhi
28.706629,77.075333,Hospital,Delhi
28.7324218,77.0882921,Mall,Delhi
28.731018,77.086064,Mall,Delhi
28.723211,77.087717,Mall,Delhi
28.726588,77.0873555,Mall,Delhi
28.7063718,77.0894635,Hospital,Delhi
28.699366,77.100794,Hospital,Delhi
28.7150943,77.0892575,Restaurant,Delhi
28.705495,77.10197,Restaurant,Delhi
28.711372,77.069874,Restaurant,Delhi
28.713062,77.0797836,Restaurant,Delhi
28.718729,77.061614,Restaurant,Delhi
28.7112549,77.0698072,Restaurant,Delhi
28.7110506,77.0704885,Restaurant,Delhi
28.7133292,77.0702472,Restaurant,Delhi
28.7203112,77.0658581,Restaurant,Delhi
28.724507,77.086889,Restaurant,Delhi
28.722869,77.064475,Restaurant,Delhi
28.713348,77.078926,Restaurant,Delhi
28.7175188,77.0770008,Restaurant,Delhi
28.7176807,77.0770178,Restaurant,Delhi
28.7131,77.079448,Restaurant,Delhi
28.710538,77.027898,Restaurant,Delhi
28.707167,77.083579,Restaurant,Delhi
28.7270064,77.0517772,Mall,Delhi
28.7228172,77.0449102,Mall,Delhi
28.719704,77.066091,Mall,Delhi
28.7045083,77.0758754,Mall,Delhi
28.726783,77.05781,Mall,Delhi
28.7199489,77.0594945,Mall,Delhi
28.7033755,77.069143,Mall,Delhi
28.7086216,77.0677125,Mall,Delhi
28.7112368,77.0722984,Mall,Delhi
28.71536,77.0790658,Mall,Delhi
28.7086598,77.0463719,Mall,Delhi
28.712906,77.033657,Mall,Delhi
28.7186891,77.0706796,Mall,Delhi
28.7083593,77.0833936,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.7120862,77.0601454,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.725934,77.0566442,Mall,Delhi
28.7100996,77.060314,Mall,Delhi
28.7015878,77.0594258,Mall,Delhi
28.7192764,77.0652294,Mall,Delhi
28.7110648,77.0682063,Mall,Delhi
28.714377,77.067375,Mall,Delhi
28.706587,77.080785,Mall,Delhi
28.7112368,77.0722984,Mall,Delhi
28.713687,77.077901,Mall,Delhi
28.727926,77.049028,Mall,Delhi
28.6976202,77.0649773,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.711822,77.072496,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.7086598,77.0463719,Mall,Delhi
28.7086598,77.0463719,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.708443,77.067954,Mall,Delhi
28.7111675,77.0722759,Mall,Delhi
28.7169764,77.0612432,Mall,Delhi
28.6931617,77.069724,Mall,Delhi
28.6974947,77.0478052,Mall,Delhi
28.693646,77.060579,Mall,Delhi
28.693623,77.060546,Mall,Delhi
28.7049672,77.0823369,Mall,Delhi
28.7086598,77.0463719,Mall,Delhi
28.729932,77.0884092,School,Delhi
28.7240217,77.0429403,School,Delhi
28.7294503,77.056933,School,Delhi
28.7020554,77.10208,School,Delhi
28.6814264,77.0563315,School,Delhi
28.7320211,77.087948,Bank,Delhi
28.7318656,77.0367792,Bank,Delhi
28.7317209,77.087649,Bank,Delhi
28.731314,77.0874411,Bank,Delhi
28.711225,77.099633,Bank,Delhi
28.7369176,77.02766,Bank,Delhi
28.7008182,77.1017421,Bank,Delhi
28.711225,77.099633,Bank,Delhi
28.690279,77.071731,Bank,Delhi
28.711225,77.099633,Bank,Delhi
28.7008914,77.1016502,Bank,Delhi
28.7171025,77.1019732,Bank,Delhi
28.6818951,77.0652455,Bank,Delhi
28.72779,77.058194,Hospital,Delhi
28.7185105,77.0649816,Hospital,Delhi
28.726853,77.058282,Hospital,Delhi
28.7243184,77.0668166,Hospital,Delhi
28.7135636,77.0795068,Hospital,Delhi
28.705483,77.087009,Hospital,Delhi
28.6957439,77.0859039,Hospital,Delhi
28.70783,77.089307,Hospital,Delhi
28.7088902,77.0898638,Hospital,Delhi
28.6964989,77.0883092,Hospital,Delhi
28.730033,77.078361,Hospital,Delhi
28.5955804,77.0486293,Restaurant,Delhi
28.6192327,77.1174499,Restaurant,Delhi
28.594744,77.0534411,Restaurant,Delhi
28.5968125,77.050767,Restaurant,Delhi
28.636447,77.096568,Restaurant,Delhi
28.5918055,77.0585588,Restaurant,Delhi
28.6312542,77.1381094,Restaurant,Delhi
28.590687,77.0576899,Restaurant,Delhi
28.5967434,77.0489558,Restaurant,Delhi
28.6288243,77.1368541,Restaurant,Delhi
28.6216629,77.0845252,Restaurant,Delhi
28.595329,77.0484137,Restaurant,Delhi
28.6251316,77.10114,Restaurant,Delhi
28.650648,77.12038,Restaurant,Delhi
28.6329163,77.1383786,Restaurant,Delhi
28.6502685,77.1230588,Restaurant,Delhi
28.6237081,77.0646752,Restaurant,Delhi
28.6300795,77.1134036,Mall,Delhi
28.6236309,77.068701,Mall,Delhi
28.6286767,77.0787071,Mall,Delhi
28.667334,77.0911929,Mall,Delhi
28.6332863,77.0903805,Mall,Delhi
28.6517606,77.093364,Mall,Delhi
28.633484,77.086747,Mall,Delhi
28.6539277,77.1174628,Mall,Delhi
28.633979,77.0897548,Mall,Delhi
28.6304306,77.1133365,Mall,Delhi
28.620123,77.093858,Mall,Delhi
28.6366476,77.1112876,Mall,Delhi
28.6355819,77.1086792,Mall,Delhi
28.636824,77.102115,Mall,Delhi
28.6437157,77.1012478,Mall,Delhi
28.6593693,77.0916802,Mall,Delhi
28.629159,77.080507,Mall,Delhi
28.6425226,77.1062816,Mall,Delhi
28.636406,77.090423,Mall,Delhi
28.633161,77.085843,Mall,Delhi
28.6383519,77.0895759,Mall,Delhi
28.630205,77.099406,Mall,Delhi
28.6405923,77.0750863,Mall,Delhi
28.6386727,77.1194963,Mall,Delhi
28.638622,77.067546,Mall,Delhi
28.632808,77.0810115,Mall,Delhi
28.6596761,77.0876938,Mall,Delhi
28.6195688,77.0881034,Mall,Delhi
28.636089,77.096804,Mall,Delhi
28.6275183,77.1111214,Mall,Delhi
28.6386885,77.0924871,Mall,Delhi
28.6301666,77.0810223,Mall,Delhi
28.6464129,77.1176233,Mall,Delhi
28.6321607,77.070964,Mall,Delhi
28.621899,77.087839,Mall,Delhi
28.6168324,77.0829695,Mall,Delhi
28.621172,77.078466,Mall,Delhi
28.6412903,77.0793306,Mall,Delhi
28.626991,77.10308,Mall,Delhi
28.6235203,77.0969294,Mall,Delhi
28.640633,77.09336,Mall,Delhi
28.6304417,77.0819712,Mall,Delhi
28.6424901,77.1062843,Mall,Delhi
28.638714,77.114488,Mall,Delhi
28.6282381,77.0960388,Mall,Delhi
28.632299,77.11168,Mall,Delhi
28.618157,77.088792,Mall,Delhi
28.6339213,77.064473,Mall,Delhi
28.623456,77.113236,Mall,Delhi
28.6303219,77.1135038,Mall,Delhi
28.619777,77.071889,Mall,Delhi
28.6392525,77.0756393,Mall,Delhi
28.6286471,77.0764558,Mall,Delhi
28.6414777,77.1209882,Mall,Delhi
28.6423433,77.1064564,Mall,Delhi
28.6488883,77.1096942,Mall,Delhi
28.6195688,77.0881034,Mall,Delhi
28.6393363,77.1151048,Mall,Delhi
28.5901301,77.0648321,School,Delhi
28.586299,77.071222,School,Delhi
28.6059912,77.0473905,School,Delhi
28.5752284,77.0710247,School,Delhi
28.6148717,77.0918453,School,Delhi
28.5988609,77.0454029,School,Delhi
28.595122,77.086498,School,Delhi
28.6166393,77.0765819,School,Delhi
28.6251048,77.1178664,School,Delhi
28.6280682,77.1443242,School,Delhi
28.6243813,77.0800466,School,Delhi
28.631211,77.0938744,School,Delhi
28.6329028,77.1115277,School,Delhi
28.6488327,77.1179553,School,Delhi
28.630849,77.096618,School,Delhi
28.5790851,77.0667946,School,Delhi
28.6147827,77.0887158,School,Delhi
28.621559,77.039435,School,Delhi
28.620685,77.1056262,School,Delhi
28.6252556,77.0872496,School,Delhi
28.6417212,77.1444943,School,Delhi
28.6261022,77.1363593,School,Delhi
28.6109187,77.0947793,Bank,Delhi
28.6150329,77.0908911,Bank,Delhi
28.5906838,77.0577487,Bank,Delhi
28.6001667,77.0820801,Bank,Delhi
28.6167635,77.0800768,Bank,Delhi
28.5791542,77.0542572,Bank,Delhi
28.5953051,77.0525627,Bank,Delhi
28.6316997,77.1389044,Bank,Delhi
28.620565,77.1365184,Bank,Delhi
28.6301301,77.1381584,Bank,Delhi
28.6278151,77.137036,Bank,Delhi
28.6099802,77.1013917,Bank,Delhi
28.6109288,77.0944108,Bank,Delhi
28.6293,77.09133,Bank,Delhi
28.597117,77.050944,Bank,Delhi
28.6195688,77.0881034,Bank,Delhi
28.6404415,77.1197061,Bank,Delhi
28.6256793,77.1358754,Bank,Delhi
28.6316097,77.1403366,Bank,Delhi
28.6511704,77.1258857,Bank,Delhi
28.62183,77.08285,Bank,Delhi
28.5989395,77.0817679,Bank,Delhi
28.6547163,77.13618,Bank,Delhi
28.5965244,77.0492012,Hospital,Delhi
28.5963815,77.0456273,Hospital,Delhi
28.5928868,77.0444517,Hospital,Delhi
28.6122276,77.088509,Hospital,Delhi
28.6196487,77.0821676,Hospital,Delhi
28.617187,77.079452,Hospital,Delhi
28.608592,77.106096,Hospital,Delhi
28.6122059,77.0885616,Hospital,Delhi
28.61635,77.081712,Hospital,Delhi
28.6195354,77.0613687,Hospital,Delhi
28.627176,77.072548,Hospital,Delhi
28.6082497,77.0953868,Hospital,Delhi
28.620669,77.081273,Hospital,Delhi
28.626706,77.110765,Hospital,Delhi
28.608806,77.100511,Hospital,Delhi
28.6342693,77.1026662,Hospital,Delhi
28.6308658,77.1383719,Hospital,Delhi
28.588709,77.0715665,Hospital,Delhi
28.6216977,77.0860668,Hospital,Delhi
28.6365461,77.0903962,Hospital,Delhi
28.615474,77.096664,Hospital,Delhi
28.6199524,77.0535833,Hospital,Delhi
28.6217426,77.0882696,Hospital,Delhi
28.6210729,77.0502768,Hospital,Delhi
28.6392389,77.1195948,Hospital,Delhi
28.6290453,77.0795604,Hospital,Delhi
28.6211611,77.0635294,Hospital,Delhi
28.6104493,77.0924646,Hospital,Delhi
28.6204969,77.0809089,Hospital,Delhi
28.6154383,77.0835847,Hospital,Delhi
28.6659784,77.0938583,Mall,Delhi
28.6487337,77.121199,Mall,Delhi
28.652439,77.131645,Mall,Delhi
28.666339,77.091754,Mall,Delhi
28.68069,77.088206,Mall,Delhi
28.652662,77.123349,Mall,Delhi
28.6737837,77.1102673,Mall,Delhi
28.6607086,77.0918316,Mall,Delhi
28.6804829,77.0905163,Mall,Delhi
28.675623,77.103811,Mall,Delhi
28.6869777,77.125985,Mall,Delhi
28.677577,77.107033,Mall,Delhi
28.660156,77.123598,Mall,Delhi
28.672084,77.106563,Mall,Delhi
28.679745,77.0926894,Mall,Delhi
28.6802926,77.0920391,Mall,Delhi
28.6712057,77.1342725,Mall,Delhi
28.6669253,77.1216961,Mall,Delhi
28.6690425,77.094802,Mall,Delhi
28.6796144,77.2081537,Restaurant,Delhi
28.694498,77.203989,Restaurant,Delhi
28.7103869,77.2076279,Restaurant,Delhi
28.6796532,77.2081922,Restaurant,Delhi
28.6957535,77.2043574,Restaurant,Delhi
28.6984934,77.2075528,Restaurant,Delhi
28.6984765,77.2068101,Restaurant,Delhi
28.6999815,77.1643338,Mall,Delhi
28.7027362,77.1585033,Mall,Delhi
28.6989321,77.1379711,Mall,Delhi
28.7014975,77.1351915,Mall,Delhi
28.708275,77.1930558,School,Delhi
28.701787,77.190456,School,Delhi
28.6924461,77.1774376,Hospital,Delhi
28.645644,77.193068,Restaurant,Delhi
28.646586,77.196354,Restaurant,Delhi
28.6510339,77.1956469,Restaurant,Delhi
28.6454608,77.1903736,Restaurant,Delhi
28.645723,77.173233,Restaurant,Delhi
28.645173,77.127866,Mall,Delhi
28.6449785,77.1217422,Mall,Delhi
28.6655562,77.142618,Mall,Delhi
28.6499693,77.1458591,Mall,Delhi
28.6472914,77.1444945,Mall,Delhi
28.6631484,77.1472423,Mall,Delhi
28.6521495,77.1475229,Mall,Delhi
28.6527753,77.1292854,Mall,Delhi
28.6610593,77.1486139,Mall,Delhi
28.646073,77.12433,Mall,Delhi
28.6597353,77.1471624,Mall,Delhi
28.642491,77.132696,Mall,Delhi
28.6417173,77.1215588,Mall,Delhi
28.6519203,77.1477241,Mall,Delhi
28.6469503,77.1185967,Mall,Delhi
28.6549351,77.1376196,Mall,Delhi
28.651347,77.144829,Mall,Delhi
28.6516859,77.1463593,Mall,Delhi
28.662685,77.146571,Mall,Delhi
28.65228,77.1407967,Mall,Delhi
28.650117,77.1237076,Mall,Delhi
28.6597413,77.1384323,Mall,Delhi
28.643434,77.14032,Mall,Delhi
28.640437,77.130954,Mall,Delhi
28.638989,77.129946,Mall,Delhi
28.6649304,77.1455088,Mall,Delhi
28.6480944,77.1256318,Mall,Delhi
28.6403727,77.1309215,Mall,Delhi
28.646629,77.112333,Mall,Delhi
28.655363,77.142385,Mall,Delhi
28.6401263,77.1900892,School,Delhi
28.6409536,77.1834032,School,Delhi
28.6476773,77.1934168,Bank,Delhi
28.6530528,77.2022133,Bank,Delhi
28.64099,77.18508,Bank,Delhi
28.649785,77.205546,Bank,Delhi
28.6381925,77.189476,Hospital,Delhi
28.6459267,77.178596,Hospital,Delhi
28.6421444,77.1768972,Hospital,Delhi
28.702439,77.11654,Restaurant,Delhi
28.7010634,77.1168284,Restaurant,Delhi
28.730576,77.095496,Mall,Delhi
28.730066,77.0959162,Mall,Delhi
28.7115702,77.1083627,Mall,Delhi
28.7120739,77.0967132,Hospital,Delhi
28.6778235,77.1571667,Mall,Delhi
28.6775351,77.1598792,Mall,Delhi
28.6756468,77.1627162,Mall,Delhi
28.70019,77.172632,Mall,Delhi
28.6783906,77.1575269,Mall,Delhi
28.693781,77.150128,Mall,Delhi
28.693637,77.146564,Mall,Delhi
28.666378,77.2126866,School,Delhi
28.6510008,77.1976855,Bank,Delhi
28.6667971,77.2146145,Hospital,Delhi
28.6777209,77.2241993,Hospital,Delhi
28.7118646,77.1159056,Restaurant,Delhi
28.7373496,77.1164207,Restaurant,Delhi
28.7342696,77.1116672,Restaurant,Delhi
28.7241365,77.1134274,Restaurant,Delhi
28.73545,77.117477,Restaurant,Delhi
28.731666,77.088133,Restaurant,Delhi
28.7311819,77.0939943,Restaurant,Delhi
28.746584,77.095903,Restaurant,Delhi
28.7268011,77.0944886,Restaurant,Delhi
28.7256107,77.0955274,Restaurant,Delhi
28.721236,77.093605,Restaurant,Delhi
28.732275,77.110804,Restaurant,Delhi
28.7209419,77.1014983,Restaurant,Delhi
28.71858,77.088676,Restaurant,Delhi
28.74483,77.117343,Restaurant,Delhi
28.7348804,77.1125589,Restaurant,Delhi
28.749994,77.0829,Mall,Delhi
28.75257,77.075633,Mall,Delhi
28.7209906,77.0828518,Mall,Delhi
28.7223573,77.104505,Mall,Delhi
28.732791,77.094107,Mall,Delhi
28.716994,77.088103,Mall,Delhi
28.7333327,77.0621016,Mall,Delhi
28.7293317,77.096953,Mall,Delhi
28.7285078,77.0832362,Mall,Delhi
28.717714,77.096798,Mall,Delhi
28.7296609,77.1116427,Mall,Delhi
28.724793,77.088931,Mall,Delhi
28.7235184,77.1035318,Mall,Delhi
28.7373233,77.0909809,Mall,Delhi
28.7369578,77.0910645,Mall,Delhi
28.7244426,77.1124768,Mall,Delhi
28.7263294,77.0976348,Mall,Delhi
28.727916,77.091761,Mall,Delhi
28.736957,77.092437,Mall,Delhi
28.7277324,77.083423,Mall,Delhi
28.737258,77.090763,Mall,Delhi
28.7160116,77.1240787,School,Delhi
28.7148815,77.1197899,School,Delhi
28.710169,77.135951,School,Delhi
28.770384,77.049757,Bank,Delhi
28.7342666,77.1134726,Bank,Delhi
28.702484,77.122436,Bank,Delhi
28.7184805,77.125552,Bank,Delhi
28.7060827,77.1271566,Bank,Delhi
28.7346412,77.1137231,Bank,Delhi
28.73225,77.132414,Bank,Delhi
28.7052931,77.1124232,Bank,Delhi
28.7495407,77.1366744,Bank,Delhi
28.7020868,77.1170675,Bank,Delhi
28.730734,77.133282,Bank,Delhi
28.7757959,77.0484401,Hospital,Delhi
28.734515,77.084409,Hospital,Delhi
28.7501611,77.0825696,Hospital,Delhi
28.720317,77.092358,Hospital,Delhi
28.7475141,77.0747177,Hospital,Delhi
28.7149329,77.1138374,Hospital,Delhi
28.7081673,77.1012763,Hospital,Delhi
28.7105874,77.1094743,Hospital,Delhi
28.697354,77.118004,School,Delhi
28.6804658,77.2080932,Restaurant,Delhi
28.7001811,77.1740493,Mall,Delhi
28.697124,77.1729759,Mall,Delhi
28.699286,77.17865,Mall,Delhi
28.691725,77.152323,Mall,Delhi
28.6885256,77.1952092,School,Delhi
28.665133,77.223902,Bank,Delhi
28.7356295,77.1696879,Mall,Delhi
28.7140104,77.174077,Mall,Delhi
28.737173,77.15013,Mall,Delhi
28.735,77.149,Mall,Delhi
28.7133,77.1578,Mall,Delhi
28.7088778,77.154028,Mall,Delhi
28.7208478,77.1417518,Mall,Delhi
28.713322,77.146636,Mall,Delhi
28.712738,77.162896,Mall,Delhi
28.7193832,77.1585059,Mall,Delhi
28.712695,77.136189,Mall,Delhi
28.7127377,77.1628959,Mall,Delhi
28.7107859,77.1563255,Mall,Delhi
28.7386775,77.1709222,Mall,Delhi
28.7092048,77.1352931,Mall,Delhi
28.7157842,77.134307,Mall,Delhi
28.7111282,77.2158918,School,Delhi
28.7132689,77.1860251,School,Delhi
28.703549,77.180987,Hospital,Delhi
28.7000972,77.2082246,Hospital,Delhi
28.7002659,77.1615636,Hospital,Delhi
28.6813018,77.1977389,Hospital,Delhi
28.636221,77.096922,Restaurant,Delhi
28.6319749,77.0845306,Restaurant,Delhi
28.64064,77.120234,Restaurant,Delhi
28.6677727,77.0867931,Mall,Delhi
28.6635149,77.0861614,Mall,Delhi
28.64608,77.078822,Mall,Delhi
28.678954,77.083629,Mall,Delhi
28.649339,77.099613,Mall,Delhi
28.6680225,77.1022879,Mall,Delhi
28.6582962,77.0918718,Mall,Delhi
28.6563648,77.0981743,Mall,Delhi
28.6803638,77.0845467,Mall,Delhi
28.6398355,77.0758283,Mall,Delhi
28.661697,77.094435,Mall,Delhi
28.6786325,77.0998172,Mall,Delhi
28.6691115,77.1051068,Mall,Delhi
28.678649,77.09996,Mall,Delhi
28.649339,77.099613,Mall,Delhi
28.635429,77.087257,Hospital,Delhi
28.6648861,77.1151882,Hospital,Delhi
28.7042145,77.1029527,Mall,Delhi
28.6925257,77.088445,Mall,Delhi
28.710279,77.0871,Mall,Delhi
28.692117,77.113,Mall,Delhi
28.685257,77.0914004,Mall,Delhi
28.702231,77.08797,Mall,Delhi
28.70923,77.105947,Mall,Delhi
28.7006723,77.1174434,Restaurant,Delhi
28.69144,77.1006141,Restaurant,Delhi
28.709606,77.105827,Mall,Delhi
28.693842,77.083951,Mall,Delhi
28.7074801,77.0873064,Mall,Delhi
28.701933,77.095297,Mall,Delhi
28.701698,77.0957605,Mall,Delhi
28.7011016,77.100602,Mall,Delhi
28.703025,77.099648,Mall,Delhi
28.7033139,77.0987149,Mall,Delhi
28.695418,77.0956229,Hospital,Delhi
28.6426905,77.1130371,Mall,Delhi
28.6378977,77.1026462,Mall,Delhi
28.650466,77.1923594,Restaurant,Delhi
28.69266,77.169264,Mall,Delhi
28.692223,77.150629,Mall,Delhi
28.672827,77.222834,School,Delhi
28.6553859,77.2218516,Bank,Delhi
28.645518,77.1885601,Bank,Delhi
28.647659,77.192082,Bank,Delhi
28.670817,77.2162999,Hospital,Delhi
28.6530189,77.1994636,Hospital,Delhi
28.6541026,77.1181564,Mall,Delhi
17.4192027,78.4482498,Mall,Hyderabad
17.4098603,78.4497325,Mall,Hyderabad
17.4832619,78.3935285,Mall,Hyderabad
17.431677,78.4065733,Mall,Hyderabad
17.426843,78.453038,Mall,Hyderabad
17.440683,78.48989,Mall,Hyderabad
17.3724291,78.5067639,Mall,Hyderabad
17.4006311,78.4747948,Mall,Hyderabad
17.435036,78.387091,Mall,Hyderabad
17.4418467,78.4957843,Mall,Hyderabad
17.4294072,78.4561048,Mall,Hyderabad
17.3935541,78.4763533,Mall,Hyderabad
17.450447,78.380713,Mall,Hyderabad
17.4223671,78.4497867,Mall,Hyderabad
17.368234,78.52635,Mall,Hyderabad
17.4412997,78.3590469,Mall,Hyderabad
17.3931737,78.4759986,Mall,Hyderabad
17.368279,78.522935,Mall,Hyderabad
17.4899643,78.3931271,Mall,Hyderabad
17.495635,78.332503,Mall,Hyderabad
17.3507075,78.4723994,Mall,Hyderabad
17.5420315,78.5758468,Mall,Hyderabad
17.416468,78.4382497,Mall,Hyderabad
17.4510579,78.5329308,Mall,Hyderabad
17.4583302,78.3652402,Mall,Hyderabad
17.402661,78.51097,Mall,Hyderabad
17.4313083,78.4477436,Mall,Hyderabad
17.3998111,78.4766051,Mall,Hyderabad
17.4345526,78.3864489,Mall,Hyderabad
17.367438,78.524173,Mall,Hyderabad
17.4376507,78.4484604,Mall,Hyderabad
17.4840695,78.3889193,Mall,Hyderabad
17.3981688,78.4723769,Mall,Hyderabad
17.4152341,78.4490582,Mall,Hyderabad
17.4110511,78.467562,Mall,Hyderabad
17.4981134,78.3608716,Mall,Hyderabad
17.3945654,78.4269708,Mall,Hyderabad
17.445824,78.3773954,Mall,Hyderabad
17.3945766,78.4379494,Mall,Hyderabad
17.4288535,78.4570777,Mall,Hyderabad
17.4275197,78.4533251,Mall,Hyderabad
17.384245,78.48324,Mall,Hyderabad
17.401517,78.485987,Mall,Hyderabad
17.396243,78.528857,Mall,Hyderabad
17.436774,78.446242,Mall,Hyderabad
17.3867727,78.4538528,Mall,Hyderabad
17.4831005,78.3934191,Mall,Hyderabad
17.4932491,78.4039159,Mall,Hyderabad
17.456289,78.435271,Mall,Hyderabad
17.368239,78.526377,Mall,Hyderabad
17.4631869,78.4618664,Mall,Hyderabad
17.478594,78.5590669,Mall,Hyderabad
17.405512,78.4959029,Mall,Hyderabad
17.4435,78.387116,Mall,Hyderabad
17.4411535,78.396851,Mall,Hyderabad
17.4230869,78.4494638,Mall,Hyderabad
17.428518,78.454816,Mall,Hyderabad
17.3760168,78.4741263,Mall,Hyderabad
17.4951212,78.3976971,Mall,Hyderabad
17.4345894,78.3680987,Mall,Hyderabad
17.426241,78.4530526,Mall,Hyderabad
17.5012598,78.4782077,Mall,Hyderabad
17.3912289,78.5307853,Mall,Hyderabad
17.4042263,78.4080046,Mall,Hyderabad
17.438631,78.448111,Mall,Hyderabad
17.4005313,78.4167302,Mall,Hyderabad
17.364312,78.394924,Mall,Hyderabad
17.4632106,78.5607171,Mall,Hyderabad
17.4272999,78.4577437,Mall,Hyderabad
17.4137713,78.4612226,Mall,Hyderabad
17.4265272,78.4530808,Mall,Hyderabad
17.3682671,78.5225021,Mall,Hyderabad
17.366992,78.4755242,Mall,Hyderabad
17.4175027,78.5435557,Mall,Hyderabad
17.448871,78.533449,Mall,Hyderabad
